"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-07-06","05:56","Calm","10.00","Fair","CLR","66","64","","","93%",NA,NA,"30.12","1019.5","","","","2021-07-07","2021-07-06 05:56:00"
"KCAE","2021-07-06","06:56","Calm","10.00","Fair","CLR","67","63","","","87%",NA,NA,"30.12","1019.6","","","","2021-07-07","2021-07-06 06:56:00"
"KCAE","2021-07-06","07:56","Calm","6.00","Fog/Mist","FEW130 BKN250","70","66","74","66","87%",NA,NA,"30.13","1019.9","","","","2021-07-07","2021-07-06 07:56:00"
"KCAE","2021-07-06","08:56","Calm","10.00","Mostly Cloudy","BKN250","75","68","","","79%",NA,NA,"30.14","1020.2","","","","2021-07-07","2021-07-06 08:56:00"
"KCAE","2021-07-06","09:56","Vrbl 3","10.00","Mostly Cloudy","BKN250","82","67","","","60%",NA,"84","30.15","1020.5","","","","2021-07-07","2021-07-06 09:56:00"
"KCAE","2021-07-06","10:56","NE 5","10.00","Mostly Cloudy","FEW050 BKN250","84","65","","","53%",NA,"86","30.14","1020.3","","","","2021-07-07","2021-07-06 10:56:00"
"KCAE","2021-07-06","11:56","NE 6","10.00","Partly Cloudy","FEW050 SCT250","86","64","","","48%",NA,"87","30.14","1020.4","","","","2021-07-07","2021-07-06 11:56:00"
"KCAE","2021-07-06","12:56","SE 8","10.00","Partly Cloudy","SCT050 SCT250","86","64","","","48%",NA,"87","30.14","1020.2","","","","2021-07-07","2021-07-06 12:56:00"
"KCAE","2021-07-06","13:56","SE 10","10.00","Mostly Cloudy","FEW049 BKN250","89","65","89","70","45%",NA,"91","30.12","1019.5","","","","2021-07-07","2021-07-06 13:56:00"
"KCAE","2021-07-06","14:56","SE 12","10.00","Partly Cloudy","FEW055 SCT250","89","62","","","41%",NA,"90","30.10","1018.9","","","","2021-07-07","2021-07-06 14:56:00"
"KCAE","2021-07-06","15:56","SE 9","10.00","A Few Clouds","FEW055 FEW250","90","61","","","38%",NA,"90","30.08","1018.1","","","","2021-07-07","2021-07-06 15:56:00"
"KCAE","2021-07-06","16:56","Vrbl 6","10.00","A Few Clouds","FEW055 FEW250","89","63","","","42%",NA,"90","30.06","1017.6","","","","2021-07-07","2021-07-06 16:56:00"
"KCAE","2021-07-06","17:56","E 6","10.00","Partly Cloudy","FEW065 SCT250","89","64","","","43%",NA,"90","30.05","1017.2","","","","2021-07-07","2021-07-06 17:56:00"
"KCAE","2021-07-06","18:56","SE 9","10.00","Partly Cloudy","FEW060 SCT200","88","64","","","45%",NA,"89","30.05","1017.3","","","","2021-07-07","2021-07-06 18:56:00"
"KCAE","2021-07-06","19:56","SE 7","10.00","Partly Cloudy","SCT065 SCT200","86","65","90","86","49%",NA,"88","30.06","1017.5","","","","2021-07-07","2021-07-06 19:56:00"
"KCAE","2021-07-06","20:56","S 5","10.00","Partly Cloudy","SCT060 SCT200","83","66","","","57%",NA,"85","30.07","1017.9","","","","2021-07-07","2021-07-06 20:56:00"
"KCAE","2021-07-06","21:56","Calm","10.00","Partly Cloudy","SCT060 SCT200","81","66","","","61%",NA,"83","30.09","1018.5","","","","2021-07-07","2021-07-06 21:56:00"
"KCAE","2021-07-06","22:56","Calm","10.00","Partly Cloudy","SCT200","77","68","","","74%",NA,"79","30.10","1018.9","","","","2021-07-07","2021-07-06 22:56:00"
"KCAE","2021-07-06","23:56","Calm","10.00","Partly Cloudy","SCT200","76","67","","","74%",NA,"77","30.10","1019.0","","","","2021-07-07","2021-07-06 23:56:00"
"KCAE","2021-07-07","00:56","Calm","10.00","Fair","CLR","76","67","","","74%",NA,"77","30.10","1018.9","","","","2021-07-07","2021-07-07 00:56:00"
"KCAE","2021-07-07","01:56","Calm","10.00","Partly Cloudy","SCT180","75","68","86","75","79%",NA,NA,"30.09","1018.4","","","","2021-07-07","2021-07-07 01:56:00"
"KCAE","2021-07-07","02:56","W 3","10.00","Partly Cloudy","SCT180","75","69","","","82%",NA,NA,"30.07","1018.1","","","","2021-07-08","2021-07-07 02:56:00"
"KCAE","2021-07-07","03:56","Calm","10.00","Partly Cloudy","SCT180","73","68","","","84%",NA,NA,"30.07","1017.8","","","","2021-07-08","2021-07-07 03:56:00"
"KCAE","2021-07-07","04:56","Calm","10.00","Partly Cloudy","SCT180","72","68","","","87%",NA,NA,"30.06","1017.6","","","","2021-07-08","2021-07-07 04:56:00"
"KCAE","2021-07-07","05:56","Calm","9.00","Partly Cloudy","FEW150 SCT180","73","69","","","87%",NA,NA,"30.06","1017.6","","","","2021-07-08","2021-07-07 05:56:00"
"KCAE","2021-07-07","06:56","Calm","8.00","Partly Cloudy","FEW150 SCT180","71","68","","","90%",NA,NA,"30.07","1017.9","","","","2021-07-08","2021-07-07 06:56:00"
"KCAE","2021-07-07","07:56","E 3","10.00","Mostly Cloudy","FEW130 BKN200","75","70","75","70","84%",NA,NA,"30.07","1017.9","","","","2021-07-08","2021-07-07 07:56:00"
"KCAE","2021-07-07","08:56","SE 3","10.00","Mostly Cloudy","FEW120 BKN200","79","71","","","77%",NA,"82","30.08","1018.3","","","","2021-07-08","2021-07-07 08:56:00"
"KCAE","2021-07-07","09:56","E 5","10.00","Partly Cloudy","FEW030 FEW120 SCT220","82","72","","","72%",NA,"87","30.09","1018.7","","","","2021-07-08","2021-07-07 09:56:00"
"KCAE","2021-07-07","10:56","S 7","10.00","Partly Cloudy","SCT026 SCT044 SCT220","84","71","","","65%",NA,"89","30.09","1018.7","","","","2021-07-08","2021-07-07 10:56:00"
"KCAE","2021-07-07","11:56","S 9","10.00","Partly Cloudy","FEW031 FEW095 SCT250","87","70","","","57%",NA,"92","30.08","1018.3","","","","2021-07-08","2021-07-07 11:56:00"
"KCAE","2021-07-07","12:56","S 9","10.00","Mostly Cloudy","FEW039 BKN120","88","70","","","55%",NA,"93","30.06","1017.6","","","","2021-07-08","2021-07-07 12:56:00"
"KCAE","2021-07-07","13:56","S 12","10.00","Overcast","FEW041 SCT050 OVC200","87","71","89","75","59%",NA,"93","30.06","1017.6","","","","2021-07-08","2021-07-07 13:56:00"
"KCAE","2021-07-07","14:56","S 10","10.00","Overcast","FEW033 SCT120 OVC220","88","71","","","57%",NA,"94","30.03","1016.6","","","","2021-07-08","2021-07-07 14:56:00"
"KCAE","2021-07-07","15:56","S 9","10.00","Overcast","FEW030 SCT120 OVC200","87","69","","","55%",NA,"91","30.01","1015.9","","","","2021-07-08","2021-07-07 15:56:00"
"KCAE","2021-07-07","16:56","SE 10","10.00","Overcast","SCT037 OVC120","86","70","","","59%",NA,"91","30.00","1015.4","","","","2021-07-08","2021-07-07 16:56:00"
"KCAE","2021-07-07","17:56","SE 9","10.00","Overcast","SCT033 OVC150","85","71","","","63%",NA,"90","29.98","1014.7","","","","2021-07-08","2021-07-07 17:56:00"
"KCAE","2021-07-07","18:56","SE 9","10.00","Overcast","OVC150","84","71","","","65%",NA,"89","29.97","1014.7","","","","2021-07-08","2021-07-07 18:56:00"
"KCAE","2021-07-07","19:56","E 8","10.00","Light Rain","FEW030 SCT036 OVC043","82","73","89","82","74%",NA,"87","29.98","1014.9","","","","2021-07-08","2021-07-07 19:56:00"
"KCAE","2021-07-07","20:56","SE 9","10.00","Overcast","OVC120","81","71","","","72%",NA,"85","29.98","1015.0","0.01","","","2021-07-08","2021-07-07 20:56:00"
"KCAE","2021-07-07","21:56","SE 9","10.00","Overcast","OVC150","80","71","","","74%",NA,"83","29.98","1015.0","","","","2021-07-08","2021-07-07 21:56:00"
"KCAE","2021-07-07","22:56","E 7","10.00","Overcast","OVC150","79","72","","","79%",NA,"82","29.99","1015.1","","0.01","","2021-07-08","2021-07-07 22:56:00"
"KCAE","2021-07-07","23:56","E 9","10.00","Overcast","FEW070 OVC110","79","72","","","79%",NA,"82","29.96","1014.3","","","","2021-07-08","2021-07-07 23:56:00"
"KCAE","2021-07-08","00:56","E 8","10.00","Mostly Cloudy","SCT020 SCT024 BKN029","78","73","","","85%",NA,"80","29.95","1013.8","","","","2021-07-08","2021-07-08 00:56:00"
"KCAE","2021-07-08","01:56","E 10","10.00","Light Rain","SCT120","76","72","82","76","88%",NA,"76","29.93","1013.0","0.02","","0.03","2021-07-08","2021-07-08 01:56:00"
"KCAE","2021-07-08","02:56","NE 13","6.00","Rain Fog/Mist","FEW011 BKN032 OVC050","74","72","","","94%",NA,NA,"29.88","1011.5","0.13","","","2021-07-09","2021-07-08 02:56:00"
"KCAE","2021-07-08","03:56","E 17 G 24","3.00","Heavy Rain Fog/Mist","FEW008 BKN040 OVC060","73","71","","","94%",NA,NA,"29.83","1009.8","0.39","","","2021-07-09","2021-07-08 03:56:00"
"KCAE","2021-07-08","04:56","NE 12","2.50","Heavy Rain Fog/Mist","FEW012 BKN026 OVC040","73","71","","","94%",NA,NA,"29.78","1008.0","0.18","0.70","","2021-07-09","2021-07-08 04:56:00"
"KCAE","2021-07-08","05:56","E 13 G 23","2.50","Heavy Rain Fog/Mist","SCT008 OVC013","73","71","","","94%",NA,NA,"29.75","1007.2","0.37","","","2021-07-09","2021-07-08 05:56:00"
"KCAE","2021-07-08","06:56","NE 8","1.25","Rain Fog/Mist","SCT006 OVC012","73","71","","","94%",NA,NA,"29.75","1007.1","0.13","","","2021-07-09","2021-07-08 06:56:00"
"KCAE","2021-07-08","07:56","NW 7","6.00","Light Rain Fog/Mist","BKN007 OVC012","73","71","76","73","94%",NA,NA,"29.75","1007.2","0.06","","1.26","2021-07-09","2021-07-08 07:56:00"
"KCAE","2021-07-08","08:56","NW 12","1.00","Fog/Mist","OVC009","73","71","","","94%",NA,NA,"29.78","1008.1","0.01","","","2021-07-09","2021-07-08 08:56:00"
"KCAE","2021-07-08","09:56","NW 17 G 25","1.00","Light Rain Fog/Mist","FEW011 BKN016 OVC034","74","71","","","91%",NA,NA,"29.81","1009.2","0.02","","","2021-07-09","2021-07-08 09:56:00"
"KCAE","2021-07-08","10:56","NW 15 G 24","10.00","Overcast","SCT020 OVC025","77","71","","","82%",NA,"79","29.85","1010.5","","0.03","","2021-07-09","2021-07-08 10:56:00"
"KCAE","2021-07-08","11:56","W 18 G 22","10.00","Overcast","SCT022 SCT029 OVC033","81","71","","","72%",NA,"85","29.89","1011.7","","","","2021-07-09","2021-07-08 11:56:00"
"KCAE","2021-07-08","12:56","W 17","10.00","Mostly Cloudy","SCT028 BKN033 BKN043","82","70","","","67%",NA,"86","29.91","1012.3","","","","2021-07-09","2021-07-08 12:56:00"
"KCAE","2021-07-08","13:56","W 16","10.00","Overcast","FEW026 OVC065","83","71","87","73","67%",NA,"88","29.92","1013.0","","","0.03","2021-07-09","2021-07-08 13:56:00"
"KCAE","2021-07-08","14:56","W 9","10.00","Mostly Cloudy","BKN045 BKN065 BKN080","82","74","","","77%",NA,"88","29.92","1012.9","","","","2021-07-09","2021-07-08 14:56:00"
"KCAE","2021-07-08","15:56","SW 7","10.00","Mostly Cloudy","BKN032 BKN180","84","73","","","70%",NA,"90","29.92","1012.9","","","","2021-07-09","2021-07-08 15:56:00"
"KCAE","2021-07-08","16:56","SW 14","10.00","Mostly Cloudy","SCT041 BKN150","87","71","","","59%",NA,"93","29.93","1013.0","","","","2021-07-09","2021-07-08 16:56:00"
"KCAE","2021-07-08","17:56","SW 12","10.00","Mostly Cloudy","SCT035 BKN150","85","71","","","63%",NA,"90","29.92","1012.9","","","","2021-07-09","2021-07-08 17:56:00"
"KCAE","2021-07-08","18:56","SW 10","10.00","Mostly Cloudy","SCT040 BKN150","86","71","","","61%",NA,"91","29.93","1013.3","","","","2021-07-09","2021-07-08 18:56:00"
"KCAE","2021-07-08","19:56","SW 7","10.00","Partly Cloudy","SCT040 SCT200","84","71","87","80","65%",NA,"89","29.94","1013.6","","","","2021-07-09","2021-07-08 19:56:00"
"KCAE","2021-07-08","20:56","SW 7","10.00","Mostly Cloudy","FEW040 BKN150","82","71","","","69%",NA,"86","29.96","1014.3","","","","2021-07-09","2021-07-08 20:56:00"
"KCAE","2021-07-08","21:56","SW 10","10.00","Mostly Cloudy","SCT045 BKN150","78","69","","","74%",NA,"80","29.99","1015.4","","","","2021-07-09","2021-07-08 21:56:00"
"KCAE","2021-07-08","22:56","SW 7","10.00","Mostly Cloudy","BKN110","77","69","","","77%",NA,"79","30.02","1016.3","","","","2021-07-09","2021-07-08 22:56:00"
"KCAE","2021-07-08","23:56","SW 5","10.00","Overcast","OVC110","76","69","","","79%",NA,"77","30.02","1016.3","","","","2021-07-09","2021-07-08 23:56:00"
"KCAE","2021-07-09","00:56","SW 7","10.00","Mostly Cloudy","FEW095 BKN110","76","69","","","79%",NA,"77","30.03","1016.4","","","","2021-07-09","2021-07-09 00:56:00"
"KCAE","2021-07-09","01:56","SW 3","10.00","Partly Cloudy","SCT150","74","70","84","74","88%",NA,NA,"30.01","1015.9","","","","2021-07-09","2021-07-09 01:56:00"
"KCAE","2021-07-09","02:56","SW 5","10.00","Partly Cloudy","SCT150","74","70","","","88%",NA,NA,"29.99","1015.2","","","","2021-07-10","2021-07-09 02:56:00"
"KCAE","2021-07-09","03:56","W 6","10.00","A Few Clouds","FEW150","74","71","","","91%",NA,NA,"29.98","1015.0","","","","2021-07-10","2021-07-09 03:56:00"
"KCAE","2021-07-09","04:56","SW 7","10.00","Fair","CLR","74","71","","","91%",NA,NA,"29.99","1015.1","","","","2021-07-10","2021-07-09 04:56:00"
"KCAE","2021-07-09","05:56","SW 9","10.00","Fair","CLR","74","71","","","91%",NA,NA,"29.99","1015.4","","","","2021-07-10","2021-07-09 05:56:00"
"KCAE","2021-07-09","06:56","SW 7","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.01","1015.8","","","","2021-07-10","2021-07-09 06:56:00"
"KCAE","2021-07-09","07:56","SW 8","10.00","Partly Cloudy","FEW009 FEW085 SCT250","76","72","76","74","88%",NA,"76","30.02","1016.2","","","","2021-07-10","2021-07-09 07:56:00"
"KCAE","2021-07-09","08:56","SW 12","10.00","Partly Cloudy","SCT012 SCT250","79","73","","","82%",NA,"82","30.03","1016.5","","","","2021-07-10","2021-07-09 08:56:00"
"KCAE","2021-07-09","09:56","W 13","10.00","Partly Cloudy","SCT015 SCT250","83","73","","","72%",NA,"89","30.03","1016.7","","","","2021-07-10","2021-07-09 09:56:00"
"KCAE","2021-07-09","10:56","SW 13","10.00","Partly Cloudy","FEW021 SCT250","86","73","","","65%",NA,"93","30.03","1016.6","","","","2021-07-10","2021-07-09 10:56:00"
"KCAE","2021-07-09","11:56","W 13 G 22","10.00","Partly Cloudy","SCT029","88","73","","","61%",NA,"96","30.04","1016.7","","","","2021-07-10","2021-07-09 11:56:00"
"KCAE","2021-07-09","12:56","W 13 G 20","10.00","A Few Clouds","FEW029","90","73","","","58%",NA,"99","30.03","1016.4","","","","2021-07-10","2021-07-09 12:56:00"
"KCAE","2021-07-09","13:56","W 12 G 21","10.00","Partly Cloudy","FEW038 SCT045 SCT250","92","74","92","76","56%",NA,"102","30.01","1015.9","","","","2021-07-10","2021-07-09 13:56:00"
"KCAE","2021-07-09","14:56","W 14 G 21","10.00","Partly Cloudy","SCT040 SCT250","92","73","","","54%",NA,"101","29.98","1014.8","","","","2021-07-10","2021-07-09 14:56:00"
"KCAE","2021-07-09","15:56","W 24 G 35","6.00","Thunderstorm Light Rain and Breezy","SCT045CB BKN060 BKN080","78","69","","","74%",NA,"80","30.00","1015.6","","","","2021-07-10","2021-07-09 15:56:00"
"KCAE","2021-07-09","16:56","W 10","10.00","Mostly Cloudy","SCT045 BKN055 BKN070","78","71","","","79%",NA,"80","29.99","1015.3","0.08","0.08","","2021-07-10","2021-07-09 16:56:00"
"KCAE","2021-07-09","17:56","W 10","10.00","Mostly Cloudy","BKN150","83","72","","","70%",NA,"88","29.97","1014.6","","","","2021-07-10","2021-07-09 17:56:00"
"KCAE","2021-07-09","18:56","W 13","10.00","Mostly Cloudy","FEW060 BKN200","86","70","","","59%",NA,"91","29.98","1015.0","","","","2021-07-10","2021-07-09 18:56:00"
"KCAE","2021-07-09","19:56","SW 10","10.00","Mostly Cloudy","FEW050 BKN200","83","69","92","75","63%",NA,"87","30.00","1015.6","","","0.08","2021-07-10","2021-07-09 19:56:00"
"KCAE","2021-07-09","20:56","W 8","10.00","Mostly Cloudy","BKN200","79","70","","","74%",NA,"82","30.02","1016.4","","","","2021-07-10","2021-07-09 20:56:00"
"KCAE","2021-07-09","21:56","SW 10","10.00","Mostly Cloudy","BKN150","78","69","","","74%",NA,"80","30.05","1017.2","","","","2021-07-10","2021-07-09 21:56:00"
"KCAE","2021-07-09","22:56","W 6","10.00","Mostly Cloudy","BKN150","76","68","","","77%",NA,"77","30.05","1017.2","","","","2021-07-10","2021-07-09 22:56:00"
"KCAE","2021-07-09","23:56","W 8","10.00","Mostly Cloudy","BKN150","75","68","","","79%",NA,NA,"30.06","1017.4","","","","2021-07-10","2021-07-09 23:56:00"
"KCAE","2021-07-10","00:56","W 7","10.00","Partly Cloudy","SCT150","73","68","","","84%",NA,NA,"30.05","1017.1","","","","2021-07-10","2021-07-10 00:56:00"
"KCAE","2021-07-10","01:56","SW 6","10.00","Partly Cloudy","SCT150","72","68","83","72","87%",NA,NA,"30.02","1016.1","","","","2021-07-10","2021-07-10 01:56:00"
"KCAE","2021-07-10","02:56","W 5","10.00","Partly Cloudy","SCT150","71","68","","","90%",NA,NA,"30.00","1015.4","","","","2021-07-11","2021-07-10 02:56:00"
"KCAE","2021-07-10","03:56","W 5","10.00","Partly Cloudy","SCT150","71","68","","","90%",NA,NA,"29.99","1015.3","","","","2021-07-11","2021-07-10 03:56:00"
"KCAE","2021-07-10","04:56","W 5","10.00","Partly Cloudy","SCT150","71","68","","","90%",NA,NA,"30.00","1015.6","","","","2021-07-11","2021-07-10 04:56:00"
"KCAE","2021-07-10","05:56","Calm","10.00","A Few Clouds","FEW150","70","68","","","93%",NA,NA,"30.02","1016.3","","","","2021-07-11","2021-07-10 05:56:00"
"KCAE","2021-07-10","06:56","Vrbl 3","9.00","A Few Clouds","FEW200","70","68","","","93%",NA,NA,"30.03","1016.6","","","","2021-07-11","2021-07-10 06:56:00"
"KCAE","2021-07-10","07:56","W 7","10.00","A Few Clouds","FEW007","73","70","73","69","90%",NA,NA,"30.04","1016.8","","","","2021-07-11","2021-07-10 07:56:00"
"KCAE","2021-07-10","08:56","W 5","10.00","Fair","CLR","77","70","","","79%",NA,"79","30.04","1017.0","","","","2021-07-11","2021-07-10 08:56:00"
"KCAE","2021-07-10","09:56","W 3","10.00","Fair","CLR","82","72","","","72%",NA,"87","30.06","1017.4","","","","2021-07-11","2021-07-10 09:56:00"
"KCAE","2021-07-10","10:56","NE 5","10.00","A Few Clouds","FEW250","85","70","","","61%",NA,"90","30.07","1017.9","","","","2021-07-11","2021-07-10 10:56:00"
"KCAE","2021-07-10","11:56","Vrbl 3","10.00","Partly Cloudy","FEW033 SCT250","88","72","","","59%",NA,"95","30.07","1017.8","","","","2021-07-11","2021-07-10 11:56:00"
"KCAE","2021-07-10","12:56","SE 6","10.00","Partly Cloudy","SCT037 SCT220","88","71","","","57%",NA,"94","30.04","1017.1","","","","2021-07-11","2021-07-10 12:56:00"
"KCAE","2021-07-10","13:56","SE 3","10.00","Partly Cloudy","SCT041 SCT200","89","71","90","73","55%",NA,"95","30.03","1016.5","","","","2021-07-11","2021-07-10 13:56:00"
"KCAE","2021-07-10","14:56","Calm","10.00","Mostly Cloudy","SCT050 BKN200","91","69","","","49%",NA,"96","30.00","1015.6","","","","2021-07-11","2021-07-10 14:56:00"
"KCAE","2021-07-10","15:56","S 7","10.00","Partly Cloudy","SCT050 SCT060","91","68","","","47%",NA,"95","30.00","1015.4","","","","2021-07-11","2021-07-10 15:56:00"
"KCAE","2021-07-10","16:56","Vrbl 5","10.00","Mostly Cloudy","FEW044 BKN075 BKN090","91","70","","","50%",NA,"97","29.99","1015.3","","","","2021-07-11","2021-07-10 16:56:00"
"KCAE","2021-07-10","17:56","S 5","10.00","Partly Cloudy","FEW045 SCT075 SCT250","90","70","","","52%",NA,"96","29.97","1014.6","","","","2021-07-11","2021-07-10 17:56:00"
"KCAE","2021-07-10","18:56","SW 6","10.00","Partly Cloudy","FEW049 SCT200","89","70","","","53%",NA,"94","29.98","1014.8","","","","2021-07-11","2021-07-10 18:56:00"
"KCAE","2021-07-10","19:56","SW 12","10.00","Mostly Cloudy","SCT050 SCT060 BKN250","85","70","92","85","61%",NA,"90","29.99","1015.2","","","","2021-07-11","2021-07-10 19:56:00"
"KCAE","2021-07-10","20:56","SW 6","10.00","Partly Cloudy","SCT047 SCT060","83","71","","","67%",NA,"88","30.00","1015.7","","","","2021-07-11","2021-07-10 20:56:00"
"KCAE","2021-07-10","21:56","Calm","10.00","A Few Clouds","FEW065","80","73","","","79%",NA,"84","30.02","1016.3","","","","2021-07-11","2021-07-10 21:56:00"
"KCAE","2021-07-10","22:56","W 6","10.00","A Few Clouds","FEW040","79","72","","","79%",NA,"82","30.03","1016.7","","","","2021-07-11","2021-07-10 22:56:00"
"KCAE","2021-07-10","23:56","S 3","10.00","Mostly Cloudy","BKN080","79","72","","","79%",NA,"82","30.04","1016.7","","","","2021-07-11","2021-07-10 23:56:00"
"KCAE","2021-07-11","00:56","SW 5","10.00","A Few Clouds","FEW065","77","72","","","85%",NA,"78","30.03","1016.6","","","","2021-07-11","2021-07-11 00:56:00"
"KCAE","2021-07-11","01:56","SW 3","10.00","Fair","CLR","76","72","85","76","88%",NA,"76","30.02","1016.1","","","","2021-07-11","2021-07-11 01:56:00"
"KCAE","2021-07-11","02:56","SW 3","10.00","Fair","CLR","74","71","","","91%",NA,NA,"30.00","1015.6","","","","2021-07-12","2021-07-11 02:56:00"
"KCAE","2021-07-11","03:56","Calm","9.00","Fair","CLR","74","71","","","91%",NA,NA,"30.01","1015.7","","","","2021-07-12","2021-07-11 03:56:00"
"KCAE","2021-07-11","04:56","S 3","10.00","Fair","CLR","74","71","","","91%",NA,NA,"30.01","1015.9","","","","2021-07-12","2021-07-11 04:56:00"
"KCAE","2021-07-11","05:56","Calm","10.00","A Few Clouds","FEW050 FEW200","73","70","","","90%",NA,NA,"30.02","1016.2","","","","2021-07-12","2021-07-11 05:56:00"
"KCAE","2021-07-11","06:56","SW 3","10.00","Partly Cloudy","FEW055 SCT200","73","70","","","90%",NA,NA,"30.04","1017.0","","","","2021-07-12","2021-07-11 06:56:00"
"KCAE","2021-07-11","07:56","SW 7","10.00","A Few Clouds","FEW060 FEW180","75","70","76","72","84%",NA,NA,"30.06","1017.5","","","","2021-07-12","2021-07-11 07:56:00"
"KCAE","2021-07-11","08:56","S 6","10.00","A Few Clouds","FEW060","78","71","","","79%",NA,"80","30.06","1017.7","","","","2021-07-12","2021-07-11 08:56:00"
"KCAE","2021-07-11","09:56","Vrbl 5","10.00","A Few Clouds","FEW050 FEW200","82","72","","","72%",NA,"87","30.06","1017.7","","","","2021-07-12","2021-07-11 09:56:00"
"KCAE","2021-07-11","10:56","S 6","10.00","A Few Clouds","FEW023 FEW080","85","71","","","63%",NA,"90","30.07","1017.8","","","","2021-07-12","2021-07-11 10:56:00"
