"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-06-26","20:53","Calm","10.00",NA,NA,"81","72","","","74%",NA,"85","30.16","1021.0","","","","2021-06-27","2021-06-26 20:53:00"
"KCUB","2021-06-26","21:53","Calm","10.00",NA,NA,"79","72","","","79%",NA,"82","30.17","1021.5","","","","2021-06-27","2021-06-26 21:53:00"
"KCUB","2021-06-26","22:53","Calm","10.00",NA,NA,"78","72","","","82%",NA,"80","30.19","1021.9","","","","2021-06-27","2021-06-26 22:53:00"
"KCUB","2021-06-26","23:53","Calm","10.00",NA,NA,"77","72","","","85%",NA,"78","30.19","1021.9","","","","2021-06-27","2021-06-26 23:53:00"
"KCUB","2021-06-27","00:53","Vrbl 3","10.00",NA,NA,"77","72","","","85%",NA,"78","30.18","1021.7","","","","2021-06-27","2021-06-27 00:53:00"
"KCUB","2021-06-27","01:53","Calm","10.00",NA,NA,"76","73","83","76","91%",NA,"76","30.18","1021.6","","","","2021-06-27","2021-06-27 01:53:00"
"KCUB","2021-06-27","02:53","Calm","10.00",NA,NA,"75","72","","","90%",NA,NA,"30.18","1021.5","","","","2021-06-27","2021-06-27 02:53:00"
"KCUB","2021-06-27","03:53","Calm","10.00",NA,NA,"75","73","","","94%",NA,NA,"30.18","1021.5","","","","2021-06-28","2021-06-27 03:53:00"
"KCUB","2021-06-27","04:53","Vrbl 3","10.00",NA,NA,"75","73","","","94%",NA,NA,"30.17","1021.4","","","","2021-06-28","2021-06-27 04:53:00"
"KCUB","2021-06-27","05:53","S 3","5.00","Fog/Mist",NA,"74","73","","","97%",NA,NA,"30.19","1021.8","","","","2021-06-28","2021-06-27 05:53:00"
"KCUB","2021-06-27","06:53","S 3","0.75","Fog/Mist",NA,"74","73","","","97%",NA,NA,"30.19","1022.0","","","","2021-06-28","2021-06-27 06:53:00"
"KCUB","2021-06-27","07:53","S 3","2.50","Fog/Mist",NA,"74","73","77","74","97%",NA,NA,"30.20","1022.4","","","","2021-06-28","2021-06-27 07:53:00"
"KCUB","2021-06-27","08:53","Calm","10.00",NA,NA,"76","73","","","91%",NA,"76","30.22","1023.0","","","","2021-06-28","2021-06-27 08:53:00"
"KCUB","2021-06-27","09:53","Vrbl 5","10.00",NA,NA,"81","73","","","77%",NA,"86","30.22","1023.1","","","","2021-06-28","2021-06-27 09:53:00"
"KCUB","2021-06-27","10:53","Vrbl 3","10.00",NA,NA,"81","72","","","74%",NA,"85","30.22","1023.2","","","","2021-06-28","2021-06-27 10:53:00"
"KCUB","2021-06-27","11:53","S 7","10.00",NA,NA,"85","70","","","61%",NA,"90","30.23","1023.2","","","","2021-06-28","2021-06-27 11:53:00"
"KCUB","2021-06-27","12:53","Vrbl 5","10.00",NA,NA,"88","68","","","52%",NA,"92","30.22","1022.9","","","","2021-06-28","2021-06-27 12:53:00"
"KCUB","2021-06-27","13:53","Vrbl 5","10.00",NA,NA,"88","67","89","74","50%",NA,"91","30.20","1022.3","","","","2021-06-28","2021-06-27 13:53:00"
"KCUB","2021-06-27","14:53","SE 6","10.00",NA,NA,"89","66","","","47%",NA,"92","30.18","1021.7","","","","2021-06-28","2021-06-27 14:53:00"
"KCUB","2021-06-27","15:53","Vrbl 7","10.00",NA,NA,"89","67","","","48%",NA,"92","30.16","1021.1","","","","2021-06-28","2021-06-27 15:53:00"
"KCUB","2021-06-27","16:53","SE 7","10.00",NA,NA,"90","67","","","47%",NA,"93","30.15","1020.6","","","","2021-06-28","2021-06-27 16:53:00"
"KCUB","2021-06-27","17:53","Vrbl 3","10.00",NA,NA,"89","66","","","47%",NA,"92","30.14","1020.4","","","","2021-06-28","2021-06-27 17:53:00"
"KCUB","2021-06-27","18:53","Vrbl 6","10.00",NA,NA,"89","66","","","47%",NA,"92","30.14","1020.4","","","","2021-06-28","2021-06-27 18:53:00"
"KCUB","2021-06-27","19:53","SE 5","10.00",NA,NA,"87","65","91","87","48%",NA,"89","30.15","1020.5","","","","2021-06-28","2021-06-27 19:53:00"
"KCUB","2021-06-27","20:53","Calm","10.00",NA,NA,"83","68","","","61%",NA,"86","30.15","1020.8","","","","2021-06-28","2021-06-27 20:53:00"
"KCUB","2021-06-27","21:53","Calm","10.00",NA,NA,"82","69","","","65%",NA,"85","30.17","1021.5","","","","2021-06-28","2021-06-27 21:53:00"
"KCUB","2021-06-27","22:53","Calm","10.00",NA,NA,"80","69","","","69%",NA,"83","30.19","1022.2","","","","2021-06-28","2021-06-27 22:53:00"
"KCUB","2021-06-27","23:53","Calm","10.00",NA,NA,"78","70","","","76%",NA,"80","30.20","1022.3","","","","2021-06-28","2021-06-27 23:53:00"
"KCUB","2021-06-28","00:53","Calm","10.00",NA,NA,"76","70","","","82%",NA,"77","30.19","1021.9","","","","2021-06-28","2021-06-28 00:53:00"
"KCUB","2021-06-28","01:53","Calm","10.00",NA,NA,"76","69","87","76","79%",NA,"77","30.20","1022.3","","","","2021-06-28","2021-06-28 01:53:00"
"KCUB","2021-06-28","02:53","Calm","10.00",NA,NA,"75","69","","","82%",NA,NA,"30.20","1022.2","","","","2021-06-28","2021-06-28 02:53:00"
"KCUB","2021-06-28","03:53","Calm","10.00",NA,NA,"74","69","","","85%",NA,NA,"30.19","1022.2","","","","2021-06-29","2021-06-28 03:53:00"
"KCUB","2021-06-28","04:53","Calm","10.00",NA,NA,"73","69","","","87%",NA,NA,"30.20","1022.4","","","","2021-06-29","2021-06-28 04:53:00"
"KCUB","2021-06-28","05:53","Calm","10.00",NA,NA,"73","69","","","87%",NA,NA,"30.21","1022.8","","","","2021-06-29","2021-06-28 05:53:00"
"KCUB","2021-06-28","06:53","Calm","10.00",NA,NA,"73","69","","","87%",NA,NA,"30.22","1023.0","","","","2021-06-29","2021-06-28 06:53:00"
"KCUB","2021-06-28","07:53","NE 5","10.00",NA,NA,"76","70","76","72","82%",NA,"77","30.23","1023.3","","","","2021-06-29","2021-06-28 07:53:00"
"KCUB","2021-06-28","08:53","Vrbl 5","10.00",NA,NA,"79","70","","","74%",NA,"82","30.22","1023.0","","","","2021-06-29","2021-06-28 08:53:00"
"KCUB","2021-06-28","09:53","Vrbl 6","10.00","Fair","CLR","82","68","","","63%",NA,"85","30.23","1023.2","","","","2021-06-29","2021-06-28 09:53:00"
"KCUB","2021-06-28","10:53","N 8","10.00",NA,NA,"85","68","","","57%",NA,"88","30.22","1023.0","","","","2021-06-29","2021-06-28 10:53:00"
"KCUB","2021-06-28","14:53","NE 9 G 16","10.00",NA,NA,"89","67","","","48%",NA,"92","30.17","1021.2","","","","2021-06-29","2021-06-28 14:53:00"
"KCUB","2021-06-28","15:53","Vrbl 7","10.00",NA,NA,"87","67","","","51%",NA,"90","30.16","1021.0","","","","2021-06-29","2021-06-28 15:53:00"
"KCUB","2021-06-28","16:53","Vrbl 6","10.00",NA,NA,"86","69","","","57%",NA,"90","30.16","1021.1","","","","2021-06-29","2021-06-28 16:53:00"
"KCUB","2021-06-28","17:53",NA,"10.00",NA,NA,"85","70","","","61%",NA,"90","30.15","1020.7","","","","2021-06-29","2021-06-28 17:53:00"
"KCUB","2021-06-28","18:53","Vrbl 5","10.00",NA,NA,"85","71","","","63%",NA,"90","30.13","1019.9","","","","2021-06-29","2021-06-28 18:53:00"
"KCUB","2021-06-28","19:53","E 8","10.00",NA,NA,"82","70","90","82","67%",NA,"86","30.13","1020.1","","","","2021-06-29","2021-06-28 19:53:00"
"KCUB","2021-06-28","20:53","Vrbl 5","10.00",NA,NA,"80","72","","","76%",NA,"84","30.16","1021.0","","","","2021-06-29","2021-06-28 20:53:00"
"KCUB","2021-06-28","21:53","Vrbl 6","10.00",NA,NA,"79","72","","","79%",NA,"82","30.16","1021.1","","","","2021-06-29","2021-06-28 21:53:00"
"KCUB","2021-06-28","22:53","E 8","10.00",NA,NA,"78","71","","","79%",NA,"80","30.18","1021.7","","","","2021-06-29","2021-06-28 22:53:00"
"KCUB","2021-06-28","23:53","Vrbl 5","10.00",NA,NA,"77","72","","","85%",NA,"78","30.19","1021.9","","","","2021-06-29","2021-06-28 23:53:00"
"KCUB","2021-06-29","00:53","Vrbl 3","10.00","Light Rain",NA,"76","72","","","88%",NA,"76","30.19","1022.1","","","","2021-06-29","2021-06-29 00:53:00"
"KCUB","2021-06-29","01:53","Vrbl 5","9.00",NA,NA,"76","73","82","76","91%",NA,"76","30.19","1022.0","","","","2021-06-29","2021-06-29 01:53:00"
"KCUB","2021-06-29","02:53","Vrbl 3","10.00",NA,NA,"75","73","","","94%",NA,NA,"30.19","1022.1","","","","2021-06-29","2021-06-29 02:53:00"
"KCUB","2021-06-29","03:53","Vrbl 5","10.00",NA,NA,"75","73","","","94%",NA,NA,"30.20","1022.4","","","","2021-06-30","2021-06-29 03:53:00"
"KCUB","2021-06-29","04:53","Vrbl 5","10.00",NA,NA,"75","73","","","94%",NA,NA,"30.21","1022.7","","","","2021-06-30","2021-06-29 04:53:00"
"KCUB","2021-06-29","05:53","Vrbl 6","10.00",NA,NA,"75","72","","","90%",NA,NA,"30.23","1023.3","","","","2021-06-30","2021-06-29 05:53:00"
"KCUB","2021-06-29","06:53","Vrbl 6","10.00",NA,NA,"75","72","","","90%",NA,NA,"30.25","1024.1","","","","2021-06-30","2021-06-29 06:53:00"
"KCUB","2021-06-29","07:53","Calm","10.00",NA,NA,"75","72","76","75","90%",NA,NA,"30.27","1024.7","","","","2021-06-30","2021-06-29 07:53:00"
"KCUB","2021-06-29","08:53","Vrbl 3","10.00",NA,NA,"77","72","","","85%",NA,"78","30.29","1025.2","","","","2021-06-30","2021-06-29 08:53:00"
"KCUB","2021-06-29","09:53","Vrbl 6","10.00",NA,NA,"80","70","","","71%",NA,"83","30.29","1025.4","","","","2021-06-30","2021-06-29 09:53:00"
"KCUB","2021-06-29","10:53","Vrbl 6","10.00",NA,NA,"82","70","","","67%",NA,"86","30.29","1025.4","","","","2021-06-30","2021-06-29 10:53:00"
"KCUB","2021-06-29","11:53","S 8","10.00",NA,NA,"86","70","","","59%",NA,"91","30.28","1025.2","","","","2021-06-30","2021-06-29 11:53:00"
"KCUB","2021-06-29","12:53","Vrbl 3","10.00",NA,NA,"88","68","","","52%",NA,"92","30.27","1024.7","","","","2021-06-30","2021-06-29 12:53:00"
"KCUB","2021-06-29","13:53","S 7","10.00",NA,NA,"88","67","89","75","50%",NA,"91","30.27","1024.6","","","","2021-06-30","2021-06-29 13:53:00"
"KCUB","2021-06-29","14:53","Vrbl 6","10.00",NA,NA,"90","67","","","47%",NA,"93","30.24","1023.7","","","","2021-06-30","2021-06-29 14:53:00"
"KCUB","2021-06-29","15:53","SE 6","10.00",NA,NA,"91","66","","","44%",NA,"94","30.23","1023.4","","","","2021-06-30","2021-06-29 15:53:00"
"KCUB","2021-06-29","16:53","SE 8","10.00",NA,NA,"91","66","","","44%",NA,"94","30.21","1022.6","","","","2021-06-30","2021-06-29 16:53:00"
"KCUB","2021-06-29","17:53","Vrbl 5","10.00",NA,NA,"91","65","","","42%",NA,"93","30.19","1022.2","","","","2021-06-30","2021-06-29 17:53:00"
"KCUB","2021-06-29","18:53","Vrbl 7","10.00",NA,NA,"90","68","","","48%",NA,"94","30.21","1022.6","","","","2021-06-30","2021-06-29 18:53:00"
"KCUB","2021-06-29","19:53","SE 7","10.00",NA,NA,"87","69","92","87","55%",NA,"91","30.22","1022.9","","","","2021-06-30","2021-06-29 19:53:00"
"KCUB","2021-06-29","20:53","Vrbl 3","10.00",NA,NA,"84","70","","","63%",NA,"88","30.23","1023.5","","","","2021-06-30","2021-06-29 20:53:00"
"KCUB","2021-06-29","21:53","Vrbl 3","10.00",NA,NA,"82","71","","","69%",NA,"86","30.25","1023.9","","","","2021-06-30","2021-06-29 21:53:00"
"KCUB","2021-06-29","22:53","Calm","10.00",NA,NA,"80","71","","","74%",NA,"83","30.26","1024.4","","","","2021-06-30","2021-06-29 22:53:00"
"KCUB","2021-06-29","23:53","Calm","10.00",NA,NA,"79","72","","","79%",NA,"82","30.25","1024.1","","","","2021-06-30","2021-06-29 23:53:00"
"KCUB","2021-06-30","00:53","Calm","10.00",NA,NA,"78","72","","","82%",NA,"80","30.25","1024.0","","","","2021-06-30","2021-06-30 00:53:00"
"KCUB","2021-06-30","01:53","Calm","10.00",NA,NA,"77","72","87","77","85%",NA,"78","30.24","1023.6","","","","2021-06-30","2021-06-30 01:53:00"
"KCUB","2021-06-30","02:53","Calm","10.00",NA,NA,"76","72","","","88%",NA,"76","30.23","1023.3","","","","2021-06-30","2021-06-30 02:53:00"
"KCUB","2021-07-01","00:53","SW 3","10.00","Fair","CLR","78","72","","","82%",NA,"80","30.12","1019.5","","","","2021-07-01","2021-07-01 00:53:00"
"KCUB","2021-07-01","01:53","SW 3","10.00","Fair","CLR","77","72","86","77","85%",NA,"78","30.11","1019.2","","","","2021-07-01","2021-07-01 01:53:00"
"KCUB","2021-07-01","02:53","Calm","10.00","Fair","CLR","76","72","","","88%",NA,"76","30.09","1018.7","","","","2021-07-01","2021-07-01 02:53:00"
"KCUB","2021-07-01","03:53","Calm","10.00","Fair","CLR","75","72","","","90%",NA,NA,"30.08","1018.4","","","","2021-07-02","2021-07-01 03:53:00"
"KCUB","2021-07-01","04:53","Calm","10.00","Mostly Cloudy","BKN010","75","72","","","90%",NA,NA,"30.08","1018.2","","","","2021-07-02","2021-07-01 04:53:00"
"KCUB","2021-07-01","05:53","Calm","10.00","Mostly Cloudy","FEW014 BKN023","75","72","","","90%",NA,NA,"30.08","1018.3","","","","2021-07-02","2021-07-01 05:53:00"
"KCUB","2021-07-01","06:53","S 3","10.00","A Few Clouds","FEW028","74","72","","","94%",NA,NA,"30.08","1018.4","","","","2021-07-02","2021-07-01 06:53:00"
"KCUB","2021-07-01","07:53","SW 5","10.00","Fair","CLR","76","72","77","74","88%",NA,"76","30.09","1018.7","","","","2021-07-02","2021-07-01 07:53:00"
"KCUB","2021-07-01","08:53","SW 7","10.00","A Few Clouds","FEW012","79","71","","","77%",NA,"82","30.09","1018.6","","","","2021-07-02","2021-07-01 08:53:00"
"KCUB","2021-07-01","09:53","SW 6","10.00","Mostly Cloudy","BKN017","81","71","","","72%",NA,"85","30.09","1018.6","","","","2021-07-02","2021-07-01 09:53:00"
"KCUB","2021-07-01","10:53","SW 8","10.00","Partly Cloudy","SCT024","83","70","","","65%",NA,"87","30.08","1018.3","","","","2021-07-02","2021-07-01 10:53:00"
"KCUB","2021-07-01","11:53","Vrbl 3","10.00","Mostly Cloudy","SCT030 SCT040 BKN048","85","70","","","61%",NA,"90","30.07","1018.0","","","","2021-07-02","2021-07-01 11:53:00"
"KCUB","2021-07-01","12:53","Vrbl 5","10.00","Mostly Cloudy","SCT039 BKN055","87","69","","","55%",NA,"91","30.05","1017.3","","","","2021-07-02","2021-07-01 12:53:00"
"KCUB","2021-07-01","13:53","SW 8","10.00","Mostly Cloudy","SCT045 BKN060 BKN075","89","68","89","76","50%",NA,"93","30.02","1016.2","","","","2021-07-02","2021-07-01 13:53:00"
"KCUB","2021-07-01","14:53","SW 8","10.00","Mostly Cloudy","BKN049 BKN060 BKN070","91","67","","","45%",NA,"94","29.99","1015.3","","","","2021-07-02","2021-07-01 14:53:00"
"KCUB","2021-07-01","15:53","SW 13","10.00","Partly Cloudy","SCT055","90","67","","","47%",NA,"93","29.96","1014.3","","","","2021-07-02","2021-07-01 15:53:00"
"KCUB","2021-07-01","16:53","SE 10","10.00","Overcast","BKN047 OVC060","89","70","","","53%",NA,"94","29.95","1013.8","","","","2021-07-02","2021-07-01 16:53:00"
"KCUB","2021-07-01","17:53","Vrbl 5","9.00","Thunderstorm Light Rain","BKN038 BKN049 OVC065","80","72","","","76%",NA,"84","29.96","1014.2","0.35","","","2021-07-02","2021-07-01 17:53:00"
"KCUB","2021-07-01","18:53","W 7","10.00","Partly Cloudy","FEW060 FEW090 SCT120","75","72","","","90%",NA,NA,"29.99","1015.2","0.01","","","2021-07-02","2021-07-01 18:53:00"
"KCUB","2021-07-01","19:53","Calm","10.00","Light Rain","SCT095","75","73","92","75","94%",NA,NA,"29.98","1015.1","0.04","","0.40","2021-07-02","2021-07-01 19:53:00"
"KCUB","2021-07-01","20:53","S 3","10.00","Fair","CLR","75","72","","","90%",NA,NA,"29.98","1015.1","","","","2021-07-02","2021-07-01 20:53:00"
"KCUB","2021-07-01","21:53","SW 3","10.00","Fair","CLR","74","72","","","94%",NA,NA,"29.99","1015.1","","","","2021-07-02","2021-07-01 21:53:00"
"KCUB","2021-07-01","22:53","S 5","10.00","Fair","CLR","74","72","","","94%",NA,NA,"29.98","1014.7","","","","2021-07-02","2021-07-01 22:53:00"
"KCUB","2021-07-01","23:53","S 3","10.00","Mostly Cloudy","BKN120","74","72","","","94%",NA,NA,"29.97","1014.5","","","","2021-07-02","2021-07-01 23:53:00"
"KCUB","2021-07-02","00:53","S 5","10.00","Partly Cloudy","SCT110","75","72","","","90%",NA,NA,"29.96","1014.1","","","","2021-07-02","2021-07-02 00:53:00"
"KCUB","2021-07-02","01:53","Vrbl 5","10.00","Partly Cloudy","SCT120","74","72","76","74","94%",NA,NA,"29.95","1013.8","","","","2021-07-02","2021-07-02 01:53:00"
"KCUB","2021-07-02","02:53","S 5","10.00","Fair","CLR","74","71","","","91%",NA,NA,"29.92","1012.8","","","","2021-07-03","2021-07-02 02:53:00"
"KCUB","2021-07-02","03:53","S 3","10.00","Fair","CLR","73","71","","","94%",NA,NA,"29.90","1012.3","","","","2021-07-03","2021-07-02 03:53:00"
"KCUB","2021-07-02","04:53","S 6","10.00","A Few Clouds","FEW011","73","71","","","94%",NA,NA,"29.89","1011.9","","","","2021-07-03","2021-07-02 04:53:00"
"KCUB","2021-07-02","05:53","S 5","10.00","Overcast","OVC011","73","71","","","94%",NA,NA,"29.90","1012.2","","","","2021-07-03","2021-07-02 05:53:00"
"KCUB","2021-07-02","06:53","SW 3","10.00","Overcast","OVC010","73","71","","","94%",NA,NA,"29.91","1012.5","","","","2021-07-03","2021-07-02 06:53:00"
"KCUB","2021-07-02","07:53","Vrbl 3","10.00","Overcast","BKN012 BKN018 OVC095","74","71","74","73","91%",NA,NA,"29.92","1012.8","","","","2021-07-03","2021-07-02 07:53:00"
"KCUB","2021-07-02","08:53","SW 5","10.00","Overcast","OVC012","74","71","","","91%",NA,NA,"29.93","1013.1","","","","2021-07-03","2021-07-02 08:53:00"
"KCUB","2021-07-02","09:53","W 7","2.00","Light Rain Fog/Mist","BKN013 BKN022 OVC029","75","71","","","88%",NA,NA,"29.92","1012.9","0.04","","","2021-07-03","2021-07-02 09:53:00"
"KCUB","2021-07-02","10:53","S 7","5.00","Rain Fog/Mist","SCT075 OVC100","75","73","","","94%",NA,NA,"29.89","1012.1","0.14","0.18","","2021-07-03","2021-07-02 10:53:00"
"KCUB","2021-07-02","11:53","SW 6","10.00","Partly Cloudy","FEW040 SCT110","76","72","","","88%",NA,"76","29.88","1011.6","","","","2021-07-03","2021-07-02 11:53:00"
"KCUB","2021-07-02","12:53","W 7","10.00","Mostly Cloudy","FEW010 BKN018 BKN029","78","73","","","85%",NA,"80","29.89","1012.0","","","","2021-07-03","2021-07-02 12:53:00"
"KCUB","2021-07-02","13:53","S 7","10.00","Partly Cloudy","FEW060 SCT100","79","73","79","74","82%",NA,"82","29.86","1011.0","","","0.18","2021-07-03","2021-07-02 13:53:00"
"KCUB","2021-07-02","14:53","SW 5","10.00","Mostly Cloudy","SCT020 BKN026 BKN033","80","73","","","79%",NA,"84","29.85","1010.7","","","","2021-07-03","2021-07-02 14:53:00"
"KCUB","2021-07-02","15:53","SW 5","10.00","Mostly Cloudy","FEW019 SCT026 BKN060","80","74","","","82%",NA,"85","29.82","1009.6","0.01","","","2021-07-03","2021-07-02 15:53:00"
"KCUB","2021-07-02","16:53","SW 6","10.00","Fair","CLR","81","72","","","74%",NA,"85","29.81","1009.4","","0.01","","2021-07-03","2021-07-02 16:53:00"
"KCUB","2021-07-02","17:53","SW 7","10.00","Overcast","SCT029 BKN041 OVC070","80","73","","","79%",NA,"84","29.81","1009.1","","","","2021-07-03","2021-07-02 17:53:00"
"KCUB","2021-07-02","18:53","Calm","10.00","Overcast","BKN025 OVC050","78","71","","","79%",NA,"80","29.82","1009.5","","","","2021-07-03","2021-07-02 18:53:00"
"KCUB","2021-07-02","19:50","W 3","2.00","Thunderstorm Heavy Rain Fog/Mist","FEW015 BKN029 OVC042","75","72","81","74","90%",NA,NA,"29.84","1010.1","0.24","","0.25","2021-07-03","2021-07-02 19:50:00"
"KCUB","2021-07-02","20:53","S 6","10.00","Overcast","OVC065","74","72","","","94%",NA,NA,"29.84","1010.2","0.03","","","2021-07-03","2021-07-02 20:53:00"
"KCUB","2021-07-02","21:53","Calm","10.00","Fair","CLR","73","72","","","96%",NA,NA,"29.84","1010.3","0.01","","","2021-07-03","2021-07-02 21:53:00"
"KCUB","2021-07-02","22:53","Calm","10.00","Fair","CLR","72","70","","","94%",NA,NA,"29.86","1010.9","","0.04","","2021-07-03","2021-07-02 22:53:00"
"KCUB","2021-07-02","23:53","Calm","10.00","A Few Clouds","FEW003","72","70","","","94%",NA,NA,"29.85","1010.7","","","","2021-07-03","2021-07-02 23:53:00"
"KCUB","2021-07-03","00:53","Calm","8.00","A Few Clouds","FEW002","71","70","","","96%",NA,NA,"29.85","1010.7","","","","2021-07-03","2021-07-03 00:53:00"
"KCUB","2021-07-03","01:53","Calm","4.00","Fog/Mist","BKN002 BKN100","72","71","74","71","97%",NA,NA,"29.84","1010.3","","","0.04","2021-07-03","2021-07-03 01:53:00"
"KCUB","2021-07-03","02:53","W 3","7.00","Overcast","OVC003","72","71","","","97%",NA,NA,"29.84","1010.4","","","","2021-07-04","2021-07-03 02:53:00"
"KCUB","2021-07-03","03:53","Vrbl 6","10.00","Mostly Cloudy","BKN100","70","67","","","90%",NA,NA,"29.85","1010.6","","","","2021-07-04","2021-07-03 03:53:00"
"KCUB","2021-07-03","04:53","Vrbl 3","10.00","Fair","CLR","68","64","","","87%",NA,NA,"29.85","1010.5","","","","2021-07-04","2021-07-03 04:53:00"
"KCUB","2021-07-03","05:53","Calm","10.00","Fair","CLR","66","64","","","93%",NA,NA,"29.86","1010.9","","","","2021-07-04","2021-07-03 05:53:00"
"KCUB","2021-07-03","06:53","Calm","10.00","Mostly Cloudy","FEW055 BKN070","67","64","","","91%",NA,NA,"29.88","1011.6","","","","2021-07-04","2021-07-03 06:53:00"
"KCUB","2021-07-03","07:53","Vrbl 3","10.00","Overcast","BKN060 OVC080","69","61","72","66","76%",NA,NA,"29.90","1012.2","","","","2021-07-04","2021-07-03 07:53:00"
"KCUB","2021-07-03","08:53","Vrbl 5","10.00","Mostly Cloudy","BKN070 BKN080","71","59","","","66%",NA,NA,"29.92","1013.1","","","","2021-07-04","2021-07-03 08:53:00"
"KCUB","2021-07-03","09:53","Vrbl 5","10.00","Fair","CLR","75","57","","","54%",NA,NA,"29.93","1013.2","","","","2021-07-04","2021-07-03 09:53:00"
"KCUB","2021-07-03","10:53","Vrbl 5","10.00","A Few Clouds","FEW065","78","57","","","48%",NA,"79","29.94","1013.5","","","","2021-07-04","2021-07-03 10:53:00"
"KCUB","2021-07-03","11:53","Calm","10.00","A Few Clouds","FEW065","79","57","","","47%",NA,"80","29.94","1013.7","","","","2021-07-04","2021-07-03 11:53:00"
"KCUB","2021-07-03","12:53","Vrbl 3","10.00","Fair","CLR","81","53","","","38%",NA,"80","29.94","1013.7","","","","2021-07-04","2021-07-03 12:53:00"
"KCUB","2021-07-03","13:53","N 3","10.00","Fair","CLR","82","54","83","69","38%",NA,"81","29.93","1013.1","","","","2021-07-04","2021-07-03 13:53:00"
"KCUB","2021-07-03","14:53","Calm","10.00","Fair","CLR","82","56","","","41%",NA,"82","29.90","1012.4","","","","2021-07-04","2021-07-03 14:53:00"
"KCUB","2021-07-03","15:53","NW 8","10.00","Fair","CLR","85","53","","","33%",NA,"83","29.90","1012.3","","","","2021-07-04","2021-07-03 15:53:00"
"KCUB","2021-07-03","16:53","NW 8","10.00","Fair","CLR","84","53","","","34%",NA,"82","29.90","1012.3","","","","2021-07-04","2021-07-03 16:53:00"
"KCUB","2021-07-03","17:53","Vrbl 3","10.00","Fair","CLR","84","54","","","36%",NA,"83","29.90","1012.4","","","","2021-07-04","2021-07-03 17:53:00"
